"Queer zones 3 : identités, cultures et politiques"
"Année: 2011 Auteur.ice: Sam Bourcier Discipline: Queer studies Pays: France Thèmes: LGBT, LGBTQIA+,
pornographie, queer, queer studies"
"Extraits et citations :"
"“On s’éloigne des stratégies escapistes (dont l’objectif est de sortir du « patriarcat ») ou rétrospectivistes (chercher lafemme invisibilisée et cachée dans le passé ou l’histoire) au profit d’une stratégie de production de nouvellesreprésentations des genres que favorisent la culture de masse ou des micromédias plus accessibles. Pour en arriver là, ilfallait certes déborder le marxisme vertical, la diabolisation des industries culturelles qui contrôlent tout, mais aussi avoirredéfini la culture. Il fallait se défaire d’un déterminisme où les superstructures gagnaient à tous les coups par rapport àune base bien souvent réduite au reflet de la superstructure.”"
"Quatrième de couverture :"
"Queer zones 3 est le dernier volume d'une trilogie qui offre un panorama du ""queer made in France"" tel qu'il s'est
développé depuis dix ans. Marie-Hélène Bourcier y poursuit ses analyses des politiques sexuelles et des zones
""érogènes"" hautement politiques identifiées dès Queer Zones 1 comme espaces de transformation subjective et sociale :
le SM, la post-pornographie et les subcultures trans. Elle y souligne les conséquences politiques du refus français d'un
cultural turn, dont les effets se font sentir à travers un canon universitaire étriqué et excluant, mais aussi, plus
généralement, dans les politiques de l'identité pratiquées en France. Queer Zones 3 s'affirme comme un moment de
rupture assumée avec les politiques LGBT officielles, dont l'homonationalisme et l'agenda homonormatif sont aux
antipodes des projets politiques queer. Pour Marie-Hélène Bourcier, ces politiques participent d'une gouvernementalité
des minorités qui contredit l'un des fondamentaux des luttes féministes, antiracistes et queer : l'empowerment. Queer
Zones 3 est ainsi une réflexion sur les ressources et l'orientation de notre ""queerisation"", un appel à l'action et à la
créativité politique, qui s'efforce de dégager les conditions d'une nouvelle ""désorientation sexuelle"" visant à bouleverser
notre conception moderne de l'homosexualité et de l'hétérosexualité."
"Contexte :"
"“Bourcier, dans son deuxième chapitre, précise que la France n’est pas seule à avoir raté son tournant culturel pour sortir
du modernisme : c’est également le cas du féminisme français (p. 63). Bien qu’elle adhère à certaines idées des
féministes matérialistes (Wittig, Delphy, Guillaumin, Mathieu), Bourcier les accuse de réductionnisme à travers leur «
approche super-structurale » de la culture. Cette approche (marxiste) simpliste des industries culturelles vues comme «
l’opium des connes » réduit le pouvoir d’agir des femmes considérées comme trop « dupes » pour voir le subterfuge (p."
"67). C’est à cette vision homogène du rapport entre femmes et culture qu’entend remédier Bourcier en adoptant une
approche plus complexe (foucaldienne) du pouvoir. La culture populaire, bien qu’elle soit « genrée » et ait été créée par
et pour les hommes, ne peut être rejetée en bloc, au risque de se priver d’espaces alternatifs de résistance. Les femmes ne
sont pas que les réceptacles passifs d’une culture sexiste; elles prennent part aux processus de déconstruction et de
reconstruction des productions culturelles et le croisement entre études féministes et culturelles permet cette lecture
nuancée.”"
"Structure :"
"Trois sections : « Modernisme et féminismes », « Ready for the cultural turn? » et «Yes we queer! »"
"Analyse :"
"A propos de l’auteur Sam Bourcier :"
"Sam Bourcier est sociologue, activiste queer et maître de conférences chargée de recherches à l'université de Lille III et à
l'EHESS (Cadis). Elle est l'auteur de nombreux ouvrages et articles sur la théorie queer, les subcultures sexuelles et les
minorités en France et à l'étranger."
"Sources :"
"Marie-Hélène Bourcier, Queer Zones 3. Identités, cultures et politiques, Paris, Éditions Amsterdam, 2011, 357 p.,Alexandre Baril, 2012, Compte-rendu, Erudit."
"Pour aller plus loin :"
"BOURCIER, Marie-Hélène, 2006, Queer Zones. Politique des identités sexuelles et des savoirs. Nouvelle édition revueet augmentée, Paris, Éditions Amsterdam [1re éd. : 2001]."
"BOURCIER, Marie-Hélène, 2005, Sexpolitiques : Queer zones 2. Paris, La Fabrique."
"BARIL, Alexandre, 2009a « Judith Butler et le Nous femmes : la critique des catégories identitaires implique-t-elle leurréfutation? », dans Francine Descarries et Lyne Kurtzman (dir.), Faut-il réfuter le Nous femmes pour être féministe auXXIe siècle? Coll. « Les Cahiers de l’IREF», no 19. Montréal, Institut de recherches et d’études féministes/Université duQuébec à Montréal : 65-92."
"PUAR, Jasbir K., 2007 Terrorist Assemblages : Homonationalism in Queer Times. Durham, Duke University Press."
"NICOL, Nancy (dir.), 2005 Politics of the Heart. Prod.: Nancy Nicol, Canada, DVD, 68 minutes."
